127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:04:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:04:27, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:05:21, GET, /default/terms_of_service, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:05:21, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 02:05:21, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:06:38, GET, /default/terms_of_service, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:06:38, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:06:38, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 02:07:18, GET, /default/terms_of_service, HTTP/1.1, 200, 0.254000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:07:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:07:18, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 02:08:33, GET, /default/terms_of_service, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:08:33, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:08:33, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 02:14:40, GET, /default/terms_of_service, HTTP/1.1, 200, 0.277000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:14:40, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:14:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:15:22, GET, /, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-11-29 02:17:21, GET, /, HTTP/1.1, 200, 0.249000
127.0.0.1, 2018-11-29 02:17:51, GET, /, HTTP/1.1, 200, 0.075000
127.0.0.1, 2018-11-29 02:17:54, GET, /default/terms_of_service, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-11-29 02:18:06, GET, /default/terms_of_service, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-11-29 02:19:22, GET, /, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-11-29 02:19:25, GET, /default/terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 02:19:38, GET, /, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 02:20:19, GET, /default/terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 02:20:55, GET, /default/terms_of_service, HTTP/1.1, 200, 0.241000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:20:55, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:20:55, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:22:05, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 02:23:26, GET, /, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-11-29 02:23:31, GET, /admin, HTTP/1.1, 200, 0.250000
127.0.0.1, 2018-11-29 02:23:32, GET, /admin, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 02:23:34, POST, /admin, HTTP/1.1, 303, 0.030000
127.0.0.1, 2018-11-29 02:23:34, GET, /admin/site, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-11-29 02:23:34, POST, /admin/check_version, HTTP/1.1, 200, 0.307000
127.0.0.1, 2018-11-29 02:23:36, GET, /admin/design/HawkinsPhotography, HTTP/1.1, 200, 0.213000
127.0.0.1, 2018-11-29 02:23:38, GET, /appadmin, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-11-29 02:23:38, GET, /appadmin/hooks, HTTP/1.1, 200, 0.064000
127.0.0.1, 2018-11-29 02:23:40, GET, /appadmin/select/db, HTTP/1.1, 200, 0.266000
127.0.0.1, 2018-11-29 02:23:50, POST, /appadmin/select/db, HTTP/1.1, 200, 0.183000
127.0.0.1, 2018-11-29 02:23:59, GET, /, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-11-29 02:24:03, GET, /user/logout, HTTP/1.1, 303, 0.181000
127.0.0.1, 2018-11-29 02:24:04, GET, /, HTTP/1.1, 500, 0.100000
127.0.0.1, 2018-11-29 02:24:05, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.02-24-03.cfb732b3-d5fa-426e-9bfa-a2c87107b41d, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-11-29 02:24:18, GET, /admin, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-11-29 02:24:18, GET, /admin/site, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-11-29 02:24:18, GET, /admin/site, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-11-29 02:24:20, GET, /, HTTP/1.1, 500, 0.034000
127.0.0.1, 2018-11-29 02:24:22, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.02-24-20.5aa2f871-e22f-47dd-a2ca-68d004906b67, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-11-29 02:25:23, GET, /, HTTP/1.1, 500, 0.225000
127.0.0.1, 2018-11-29 02:25:25, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-11-29.02-25-22.964c850d-1a60-4e3a-ae46-f2da0d39f358, HTTP/1.1, 200, 0.180000
127.0.0.1, 2018-11-29 02:25:46, GET, /, HTTP/1.1, 200, 0.243000
127.0.0.1, 2018-11-29 02:25:57, GET, /admin, HTTP/1.1, 303, 0.008000
127.0.0.1, 2018-11-29 02:25:57, GET, /admin/site, HTTP/1.1, 200, 0.067000
127.0.0.1, 2018-11-29 02:25:58, GET, /admin/site, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-11-29 02:26:01, GET, /admin/design/HawkinsPhotography, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-11-29 02:26:05, GET, /appadmin, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-11-29 02:26:05, GET, /appadmin/hooks, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-11-29 02:26:10, GET, /appadmin/select/db, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-11-29 02:26:12, GET, /appadmin, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-11-29 02:26:12, GET, /appadmin/hooks, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-11-29 02:26:14, GET, /appadmin/select/db, HTTP/1.1, 200, 0.165000
127.0.0.1, 2018-11-29 02:26:14, GET, /appadmin, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-11-29 02:26:15, GET, /appadmin/hooks, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-11-29 02:26:16, GET, /appadmin/select/db, HTTP/1.1, 200, 0.177000
127.0.0.1, 2018-11-29 02:26:18, GET, /appadmin, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-11-29 02:26:18, GET, /appadmin/hooks, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-11-29 02:26:20, GET, /appadmin/select/db, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-11-29 02:26:22, GET, /appadmin, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-11-29 02:26:22, GET, /appadmin/hooks, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-11-29 02:26:24, GET, /appadmin/select/db, HTTP/1.1, 200, 0.176000
127.0.0.1, 2018-11-29 02:26:27, GET, /appadmin, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-11-29 02:26:27, GET, /appadmin/hooks, HTTP/1.1, 200, 0.060000
127.0.0.1, 2018-11-29 02:26:36, GET, /, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-11-29 02:26:39, GET, /user/register, HTTP/1.1, 200, 0.164000
127.0.0.1, 2018-11-29 02:27:06, POST, /user/register, HTTP/1.1, 303, 0.521000
127.0.0.1, 2018-11-29 02:27:06, GET, /, HTTP/1.1, 200, 0.200000
127.0.0.1, 2018-11-29 02:27:10, GET, /user/profile, HTTP/1.1, 200, 0.224000
127.0.0.1, 2018-11-29 02:27:12, POST, /user/profile, HTTP/1.1, 303, 0.297000
127.0.0.1, 2018-11-29 02:27:12, GET, /, HTTP/1.1, 200, 0.212000
127.0.0.1, 2018-11-29 02:32:49, GET, /, HTTP/1.1, 200, 0.178000
127.0.0.1, 2018-11-29 02:32:52, GET, /user/logout, HTTP/1.1, 303, 0.333000
127.0.0.1, 2018-11-29 02:32:52, GET, /, HTTP/1.1, 200, 0.209000
127.0.0.1, 2018-11-29 02:32:56, GET, /user/login, HTTP/1.1, 200, 0.218000
127.0.0.1, 2018-11-29 02:33:03, POST, /user/login, HTTP/1.1, 303, 0.306000
127.0.0.1, 2018-11-29 02:33:04, GET, /, HTTP/1.1, 200, 0.168000
127.0.0.1, 2018-11-29 02:33:18, GET, /, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:33:18, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:33:19, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:33:19, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:33:19, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:33:19, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:33:19, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 02:34:36, GET, /, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:36, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:37, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:34:48, GET, /, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 02:34:48, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:34:49, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-11-29 02:35:13, GET, /, HTTP/1.1, 200, 0.015000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/images/milkyway.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-11-29 02:35:13, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-11-29 02:35:14, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-11-29 02:35:25, GET, /default/terms_of_service, HTTP/1.1, 200, 0.019000
127.0.0.1, 2018-11-29 02:35:34, GET, /, HTTP/1.1, 200, 0.023000
127.0.0.1, 2018-11-29 02:37:21, GET, /, HTTP/1.1, 200, 0.201000
127.0.0.1, 2018-11-29 02:37:29, GET, /default/terms_of_service, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 02:37:39, GET, /, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-11-29 14:49:07, GET, /, HTTP/1.1, 500, 0.380000
