127.0.0.1, 2018-11-28 19:27:06, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-12-09 17:37:10, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:37:11, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:37:11, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:37:11, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:37:12, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:39:03, GET, /portfolio, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:39:03, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:39:04, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:04, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:04, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:05, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:39:18, GET, /testimonials, HTTP/1.1, 200, 0.244000
127.0.0.1, 2018-12-09 17:39:20, GET, /contact, HTTP/1.1, 200, 0.043000
127.0.0.1, 2018-12-09 17:39:20, GET, /HawkinsPhotography/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:23, GET, /biography, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-12-09 17:39:23, GET, /HawkinsPhotography/static/images/self_portrait.jpg, HTTP/1.1, 200, 0.079000
127.0.0.1, 2018-12-09 17:39:23, GET, /HawkinsPhotography/static/images/signature.jpg, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-12-09 17:39:26, GET, /portfolio, HTTP/1.1, 200, 0.017000
127.0.0.1, 2018-12-09 17:39:26, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:39:26, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:39:26, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:41:36, GET, /portfolio, HTTP/1.1, 200, 0.040000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:41:36, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:41:37, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:37, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:41:37, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:41:38, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:43:05, GET, /portfolio, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:43:05, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:43:06, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:06, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:06, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:43:07, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:44:51, GET, /portfolio, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:44:51, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:44:52, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:44:53, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /portfolio, HTTP/1.1, 200, 0.222000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:02, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:03, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:04, GET, /, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-12-09 17:46:05, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:46:08, GET, /portfolio, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-12-09 17:46:08, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:46:08, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:46:08, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 206, 0.002000
127.0.0.1, 2018-12-09 17:46:08, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:46:08, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 206, 0.001000
127.0.0.1, 2018-12-09 17:51:26, GET, /portfolio, HTTP/1.1, 200, 0.026000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:26, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.004000
00
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-12-09 17:51:27, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:28, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:51:29, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:52:26, GET, /portfolio, HTTP/1.1, 200, 0.238000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/calendar.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/web2py.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/myapp.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/css/index.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/logo.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT2954-2-tiny.jpg, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT3580.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT9106.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT3741.jpg, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT8848.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT8741-HDR.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:52:26, GET, /HawkinsPhotography/static/images/_MAT3696.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:52:27, GET, /HawkinsPhotography/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:27, GET, /HawkinsPhotography/static/images/_MAT3257.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:27, GET, /HawkinsPhotography/static/images/_MAT3251.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-12-09 17:52:28, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:55:26, GET, /portfolio, HTTP/1.1, 500, 0.091000
127.0.0.1, 2018-12-09 17:55:27, GET, /favicon.ico, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-12-09 17:55:40, GET, /portfolio, HTTP/1.1, 500, 0.018000
127.0.0.1, 2018-12-09 17:55:40, GET, /favicon.ico, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-12-09 17:55:42, GET, /admin/default/ticket/HawkinsPhotography/127.0.0.1.2018-12-09.17-55-40.4903a036-034c-44e4-b1b0-41b2919331e7, HTTP/1.1, 303, 0.203000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin, HTTP/1.1, 200, 0.083000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-12-09 17:55:43, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.038000
